296;rivers_asia;u;2;4
297;rivers_asia;v;1;8
298;rivers_asia;w;3;3
299;rivers_asia;z;1;8
311;rivers_australia;a;20;5
312;rivers_australia;b;92;1
313;rivers_australia;c;73;1
314;rivers_australia;d;34;3
315;rivers_australia;e;16;6
316;rivers_australia;f;12;8
317;rivers_australia;g;34;3
318;rivers_australia;h;22;4
319;rivers_australia;i;9;10
320;rivers_australia;j;17;5
321;rivers_australia;k;19;5
322;rivers_australia;l;37;2
323;rivers_australia;m;72;1
324;rivers_australia;n;28;3
325;rivers_australia;o;13;7
326;rivers_australia;p;33;3
327;rivers_australia;q;5;18
328;rivers_australia;r;18;5
329;rivers_australia;s;31;3
330;rivers_australia;t;39;2
331;rivers_australia;u;2;46
332;rivers_australia;v;1;92
333;rivers_australia;w;51;2
334;rivers_australia;y;17;5
342;rivers_europe;a;25;2
343;rivers_europe;b;23;2
344;rivers_europe;c;15;4
345;rivers_europe;d;14;4
346;rivers_europe;e;12;5
347;rivers_europe;f;4;14
348;rivers_europe;g;11;5
349;rivers_europe;h;6;9
350;rivers_europe;i;12;5
351;rivers_europe;j;4;14
352;rivers_europe;k;19;3
353;rivers_europe;l;33;2
354;rivers_europe;m;21;3
355;rivers_europe;n;14;4
356;rivers_europe;o;26;2
357;rivers_europe;p;19;3
358;rivers_europe;r;12;5
359;rivers_europe;s;54;1
360;rivers_europe;t;31;2
361;rivers_europe;u;9;6
362;rivers_europe;v;26;2
363;rivers_europe;w;10;5
364;rivers_europe;y;7;8
365;rivers_europe;z;5;11
373;seas;a;13;1
374;seas;b;18;1
375;seas;c;18;1
376;seas;d;5;4
377;seas;e;4;5
378;seas;f;3;6
379;seas;g;4;5
380;seas;h;3;6
381;seas;i;2;9
382;seas;j;3;6
383;seas;k;4;5
384;seas;l;7;3
385;seas;m;6;3
386;seas;n;2;9
387;seas;o;3;6
388;seas;p;4;5
389;seas;s;14;1
390;seas;t;5;4
391;seas;v;2;9
392;seas;w;3;6
393;seas;y;1;18
404;vegetables;a;8;3
405;vegetables;b;15;1
406;vegetables;c;21;1
407;vegetables;d;3;7
408;vegetables;e;2;11
409;vegetables;f;5;4
410;vegetables;g;7;3
411;vegetables;h;4;5
412;vegetables;j;2;11
413;vegetables;k;3;7
414;vegetables;l;7;3
415;vegetables;m;8;3
416;vegetables;n;3;7
417;vegetables;o;3;7
418;vegetables;p;13;2
419;vegetables;r;9;2
420;vegetables;s;17;1
421;vegetables;t;8;3
422;vegetables;w;4;5
423;vegetables;y;1;21
424;vegetables;z;2;11
